,,
Sno,Measuers,Description
1,Revenue,Sum of revenue_realized
2,Total Bookings,Count of booking_id in fact_bookings
3,Average Rating,Average of ratings_given
4,Total Capacity,Sum of capacity
5,Total Succesful bookings,Sum of successful_bookings from fact_bookings
6,Occupancy %,Ratio of Total Successful Bookings to Total Capacity
7,Total Cancelled Bookings,"Count of booking_id in which booking_status = ""Cancelled"""
8,Cancellation Rate,Ratio of 'Total Cancelled Bookings' to 'Total Bookings'
